4133af,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/newprof,1428807706,9321d9
9321d9,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/newprof,1428807706,
be777a,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/newprof,1428807711,
62fa20,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/newprof,1428807722,
8ffcfa,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/newprof,1428807749,f8b3fb
f8b3fb,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/newprof,1428807750,
3b0412,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428807756,
314887,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428807763,
39ffb0,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428807789,
a5e7cc,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428807817,
a80225,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428807869,
6772d7,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428807880,31d17c
31d17c,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428807880,
590dd2,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/newprof,1428807895,
1316f4,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428807919,
077599,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428808040,
3f7a58,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/newprof,1428808187,
2cdf6c,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/newpersonne,1428808329,
ec2d1f,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/newpersonne,1428808449,
676d79,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/newpersonne,1428808493,
875507,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/newpersonne,1428808505,
a48a4a,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/newpersonne,1428808510,
8a155f,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/newpersonne,1428808567,
67552f,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428808598,
423f74,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428808654,
211e40,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428808660,
9d9287,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428808675,
a7c499,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428808710,
a1f7d3,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428808752,bcd6d1
bcd6d1,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428808753,
ddb2ee,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428808811,
fea47e,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428808862,
bb6143,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428808866,
6ddc98,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428808875,
26ba10,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428809203,7cfeaf
7cfeaf,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428809203,
3692d9,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428809208,ce50e9
ce50e9,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428809208,
af5913,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428809212,9a724c
9a724c,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428809213,
a68681,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428809301,01357a
01357a,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428809301,
554c0a,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428809310,
bec2e0,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428809367,
e9877c,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/newprof,1428809402,
93b7b7,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/newprof,1428809406,
6ab93e,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/newprof,1428809465,5b8dd3
5b8dd3,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/newprof,1428809465,
2a538d,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/newprof,1428809502,3d5dff
3d5dff,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/newprof,1428809502,
41ac17,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428809629,
4ea15d,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428809629,
97e71d,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428810031,
7b4bd6,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428811559,
6dd359,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/professeurs,1428811719,
becccf,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/professeurs/1,1428811724,
b73311,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428813622,
c284ab,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428814517,
6b1cae,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428814712,
3d6c39,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/professeurs,1428819735,
f33f90,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/professeurs/1,1428820689,
457162,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addetudiants/1,1428820748,
1e2774,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addetudiants/1,1428820831,
42655e,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addetudiants/1,1428820872,
72a748,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428820930,
70b07c,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addetudiants/1,1428821083,
df19c0,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addetudiants/1,1428821112,
cfff12,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/etudiants/1,1428821792,aac4c7
aac4c7,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/etudiants/1,1428821792,
64c34c,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/etudiants/1,1428821813,
613c76,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/listetudiants/1,1428821917,
baa4f1,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/addetudiants/1,1428822264,8550fd
8550fd,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addetudiants/1,1428822264,
fca768,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/addetudiants/1,1428822441,9a8a09
9a8a09,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addetudiants/1,1428822441,
fb6e3a,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/addetudiants/1,1428822534,32f9db
32f9db,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addetudiants/1,1428822534,
aa9bc6,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/addetudiants/1,1428822673,4dec49
4dec49,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addetudiants/1,1428822673,
